coucode,casecode,indcode,ecorisk,dCi
27,24,1,1.27729975997193e-05,-0
27,24,2,0.000233431546263541,-0
27,24,3,1.51907686262165e-05,-0
27,24,4,2.99217283064035e-05,-0
27,24,5,6.08207681654926e-05,-0
27,24,6,0.000676648491542919,-0
27,24,7,0.000508326450976981,-0
27,24,8,1.10230324165128e-05,-0
27,24,9,9.7380975461081e-05,-0
27,24,10,6.00028299253541e-05,-0
27,24,11,8.24716476467424e-05,-0
27,24,12,0.000102027114010084,-0
27,24,13,0.000100614461846837,-0
27,24,14,0.00260231731328531,-0
27,24,15,0.000473203763577845,-0
27,24,16,0.00013838597977045,-0
27,24,17,4.44834601156519e-05,-0
27,24,18,0.000392118494070504,-0
27,24,19,0.000122811808977441,-0
27,24,20,0.000197719148629871,-0
27,24,21,0.00048951625118987,-0
27,24,22,0.0001692212877491,-0
27,24,23,0.000185773792158783,-0
27,24,24,0.187806965718397,0.21167084387961
27,24,25,0.00155140510888785,-0
27,24,26,0.000151276835542946,-0
27,24,27,0.000607845846955613,-0
27,24,28,0.000149171340284249,-0
27,24,29,0.000356932768465934,-0
27,24,30,4.93360926379083e-06,-0
27,24,31,1.22465128408189e-05,-0
27,24,32,1.82327243946068e-05,-0
27,24,33,4.1117241203259e-05,-0
27,24,34,1.50140122556763e-10,-0
27,33,1,0.000559542818323266,-0
27,33,2,0.00166949063806143,-0
27,33,3,0.000308263019330735,-0
27,33,4,0.0010034164510262,-0
27,33,5,0.00207613476289303,-0
27,33,6,0.00421197129844775,-0
27,33,7,0.000953813685474869,-0
27,33,8,0.000546907831329824,-0
27,33,9,0.00071684041839537,-0
27,33,10,0.00241611227012672,-0
27,33,11,0.00361358711417359,-0
27,33,12,0.00147998938296245,-0
27,33,13,0.00449492839946375,-0
27,33,14,0.0038216310755198,-0
27,33,15,0.00253029328786525,-0
27,33,16,0.01399756536454,-0
27,33,17,0.0103329397274126,-0
27,33,18,0.00745926236095418,-0
27,33,19,0.00180134341842741,-0
27,33,20,0.000959010318445808,-0
27,33,21,0.00244864576139792,-0
27,33,22,0.00134525574748934,-0
27,33,23,0.0301932324602199,-0
27,33,24,0.0013009632696408,-0
27,33,25,0.00391612242211348,-0
27,33,26,0.00663725449053654,-0
27,33,27,0.00763257986361876,-0
27,33,28,0.010878537438362,-0
27,33,29,0.0105969303476076,-0
27,33,30,0.000146530260845879,-0
27,33,31,0.000459288327103291,-0
27,33,32,0.000240301620724415,-0
27,33,33,0.507277567385308,0.60732037157015
27,33,34,3.04379643711883e-09,-0
27,20,1,0.00486146251617647,-0
27,20,2,0.067329758602663,0.0182169179918048
27,20,3,0.00160211112667219,-0
27,20,4,0.277379195331476,0.288032319166957
27,20,5,0.104089837393967,0.112500441434911
27,20,6,0.128186591782593,0.162895483666546
27,20,7,0.138304921981968,0.147386611575586
27,20,8,0.00401842380916417,-0
27,20,9,0.0499920108271422,0.0488920163265099
27,20,10,0.129913106986017,0.153030033340367
27,20,11,0.0836313856753507,0.0875810590623409
27,20,12,0.0823359681254313,0.0849897768426595
27,20,13,0.314050578506472,0.402091407625003
27,20,14,0.508394683661854,0.817784958431859
27,20,15,0.0958914138394211,0.110829305288309
27,20,16,0.0211613357372403,-0
27,20,17,0.00651585379274666,-0
27,20,18,0.371523960220678,0.795831746666224
27,20,19,0.040551160548013,0.0232737715192676
27,20,20,0.414632700088628,0.468103001037107
27,20,21,0.0103540239526574,-0
27,20,22,0.0690902292449402,0.0656133802203032
27,20,23,0.0210774644649127,-0
27,20,24,0.00706976244130209,-0
27,20,25,0.026406401990492,-0
27,20,26,0.0237187772678989,-0
27,20,27,0.0324642938043939,-0
27,20,28,0.0450835306883216,-0
27,20,29,0.0328995685239035,-0
27,20,30,0.000638494126623979,-0
27,20,31,0.00271966723675665,-0
27,20,32,0.00109352044625388,-0
27,20,33,0.00729826595571448,-0
27,20,34,1.67217545365972e-08,-0
27,0,1,0.00672924817739795,-0
27,0,2,0.0710437842646214,0.0182169179918048
27,0,3,0.00461765450771479,-0
27,0,4,0.278824384024498,0.288032319166957
27,0,5,0.106856700197032,0.112500441434911
27,0,6,0.134624564763907,0.162895483666546
27,0,7,0.141240335441012,0.147386611575586
27,0,8,0.00491562768397136,-0
27,0,9,0.0516757352298318,0.0488920163265099
27,0,10,0.132984173572385,0.153030033340367
27,0,11,0.0883354410542092,0.0875810590623409
27,0,12,0.0847649857276414,0.0849897768426595
27,0,13,0.320085541759197,0.402091407625003
27,0,14,0.517549934995729,0.817784958431859
27,0,15,0.100893928160052,0.110829305288309
27,0,16,0.0401463025816629,-0
27,0,17,0.0179685380951828,-0
27,0,18,0.387871618474704,0.795831746666224
27,0,19,0.0501129647279542,0.0232737715192676
27,0,20,0.416819194380088,0.468103001037107
27,0,21,0.578314461543292,0.656589340473321
27,0,22,0.103283600419992,0.106429392643081
27,0,23,0.0526554419630132,-0
27,0,24,0.196795518153833,0.21167084387961
27,0,25,0.035439913785668,-0
27,0,26,0.0349085559987486,-0
27,0,27,0.0456452469293593,-0
27,0,28,0.0596228631624166,-0
27,0,29,0.0481164336834828,-0
27,0,30,0.000874876918752432,-0
27,0,31,0.003438253006116,-0
27,0,32,0.00151771302578063,-0
27,0,33,0.5159863308312,0.60732037157015
27,0,34,2.22597374976985e-08,-0
28,21,1,0.0415179406021047,-0
28,21,2,0.00771538201197242,-0
28,21,3,0.108851589469514,-0
28,21,4,0.00563109192706523,-0
28,21,5,0.000775058166870402,-0
28,21,6,0.00101413804511441,-0
28,21,7,0.00857091564665524,NaN
28,21,8,0.00311031857058852,-0
28,21,9,0.00096472842890527,-0
28,21,10,0.00390274657832268,-0
28,21,11,0.000700833520487221,-0
28,21,12,0.000893458609225073,-0
28,21,13,0.000740903571910589,-0
28,21,14,0.000701434255192201,-0
28,21,15,0.0018210005840299,-0
28,21,16,0.0114388466769046,-0
28,21,17,0.00121714621216062,-0
28,21,18,0.00180814824039055,-0
28,21,19,0.00254072890211421,-0
28,21,20,0.00110478734196007,-0
28,21,21,0.629588872695572,0.851629381662731
28,21,22,0.000804050376117194,-0
28,21,23,0.00128557884483105,-0
28,21,24,2.54920262487968e-05,-0
28,21,25,0.00721053371632541,-0
28,21,26,0.00144377885980218,-0
28,21,27,0.000680489467594692,-0
28,21,28,0.0126961072609268,-0
28,21,29,0.00131307322994934,-0
28,21,30,4.41098247484506e-05,-0
28,21,31,0.00057909833850589,-0
28,21,32,3.73352933884519e-05,-0
28,21,33,0.00155144414095998,-0
28,21,34,1.09129621231885e-05,-0
28,22,1,5.20543926511019e-05,-0
28,22,2,0.00143844710282881,-0
28,22,3,6.54417074849034e-05,-0
28,22,4,7.64372159234306e-05,-0
28,22,5,0.000110679496185928,-0
28,22,6,7.49151474932486e-05,-0
28,22,7,0.000626943975398864,NaN
28,22,8,0.000139329433336277,-0
28,22,9,2.3253077769736e-05,-0
28,22,10,0.00036776063808508,-0
28,22,11,7.96761411689939e-05,-0
28,22,12,9.8423928304836e-05,-0
28,22,13,5.63311770617192e-05,-0
28,22,14,4.45081589902641e-05,-0
28,22,15,0.000149299500357136,-0
28,22,16,0.000322674186485017,-0
28,22,17,0.000479361175459547,-0
28,22,18,0.000785775669851163,-0
28,22,19,8.34041361227333e-05,-0
28,22,20,0.000134858389163273,-0
28,22,21,0.000301933864713555,-0
28,22,22,0.0444039514047082,0.0563570150726798
28,22,23,0.000244563011795096,-0
28,22,24,5.5598221258002e-06,-0
28,22,25,0.000334718270399992,-0
28,22,26,9.90768453194013e-05,-0
28,22,27,2.17523759219462e-05,-0
28,22,28,0.000267278713569796,-0
28,22,29,0.000125718065375535,-0
28,22,30,1.2934340303028e-05,-0
28,22,31,3.99468380536394e-05,-0
28,22,32,7.13827432952119e-06,-0
28,22,33,0.00017317631046998,-0
28,22,34,1.13684306479733e-06,-0
28,24,1,7.16236661979508e-07,-0
28,24,2,3.31446060986007e-06,-0
28,24,3,1.08830949663297e-06,-0
28,24,4,1.83620677673968e-06,-0
28,24,5,1.99246235055295e-06,-0
28,24,6,3.7648174481264e-06,-0
28,24,7,2.20284788872149e-05,NaN
28,24,8,1.16441848705406e-05,-0
28,24,9,1.17534972943201e-06,-0
28,24,10,3.01401383839828e-06,-0
28,24,11,8.55803436006219e-07,-0
28,24,12,2.2749931162247e-06,-0
28,24,13,5.95602237341009e-06,-0
28,24,14,1.50511149432653e-06,-0
28,24,15,9.8695877295274e-06,-0
28,24,16,3.21213610698923e-06,-0
28,24,17,5.77710793148167e-06,-0
28,24,18,6.75454795517894e-06,-0
28,24,19,6.45546444466572e-06,-0
28,24,20,4.19656199712737e-06,-0
28,24,21,2.14091242800585e-06,-0
28,24,22,9.96759871718655e-06,-0
28,24,23,2.33977525154749e-05,-0
28,24,24,0.0101376500065471,0.0101841790279338
28,24,25,1.22424271877808e-05,-0
28,24,26,1.69104696834399e-06,-0
28,24,27,6.44703445629169e-07,-0
28,24,28,3.45850009142445e-06,-0
28,24,29,9.3143478073765e-06,-0
28,24,30,1.38041183372906e-07,-0
28,24,31,2.1661033789977e-06,-0
28,24,32,5.04454106264873e-08,-0
28,24,33,5.05089712421469e-06,-0
28,24,34,8.8974535517039e-09,-0
28,33,1,0.000403939230692596,-0
28,33,2,0.0021241851544197,-0
28,33,3,0.000626846030403749,-0
28,33,4,0.000821282638514664,-0
28,33,5,0.000227212915252961,-0
28,33,6,0.000978658262973164,-0
28,33,7,0.00298622541997529,NaN
28,33,8,0.000575695859517888,-0
28,33,9,0.000118704259332136,-0
28,33,10,0.00113089138650302,-0
28,33,11,0.000266388071247126,-0
28,33,12,0.000220944565235803,-0
28,33,13,0.000298591666251014,-0
28,33,14,0.000108576446016029,-0
28,33,15,0.000705261361539367,-0
28,33,16,0.00328951877075367,-0
28,33,17,0.000689155731146696,-0
28,33,18,0.000903731124978768,-0
28,33,19,0.000396137753641113,-0
28,33,20,0.000474646035505732,-0
28,33,21,0.00249905003744177,-0
28,33,22,0.00048473580861097,-0
28,33,23,0.000790945822242817,-0
28,33,24,4.23667262406946e-05,-0
28,33,25,0.00165807596578416,-0
28,33,26,0.000615680198223667,-0
28,33,27,0.000161527288680574,-0
28,33,28,0.0026277527182148,-0
28,33,29,0.000733467927470643,-0
28,33,30,3.43994959908223e-05,-0
28,33,31,0.000654833900409213,-0
28,33,32,0.00011191747690753,-0
28,33,33,0.32263475153592,0.444330202277449
28,33,34,2.17170066326711e-05,-0
28,20,1,0.00111173994625946,-0
28,20,2,0.0199650559435447,0.070694582294644
28,20,3,0.000620492234741032,-0
28,20,4,0.392583530725422,0.426298778118577
28,20,5,0.0165572279511916,0.0196935915871784
28,20,6,0.0572912170921869,0.0648284494818724
28,20,7,0.0071123608441469,NaN
28,20,8,0.00314535923405967,-0
28,20,9,0.0103677530572799,0.0100480646169802
28,20,10,0.0206390113496083,0.0271489219682891
28,20,11,0.0138436344725998,0.0136475602535964
28,20,12,0.00832777285153252,0.00777156731932149
28,20,13,0.0045199002065095,0.00378650093333199
28,20,14,0.0205538826306343,0.0203638304536342
28,20,15,0.0270203193465889,0.0289905605710272
28,20,16,0.00607754827812124,-0
28,20,17,0.0020917056701536,-0
28,20,18,0.335385139794653,0.456722751717733
28,20,19,0.0124749636199523,0.0121593456212111
28,20,20,0.0279216927072207,0.030072473254676
28,20,21,0.00183981125088928,-0
28,20,22,0.0733770710755173,0.0905961665177628
28,20,23,0.00428440683791176,-0
28,20,24,2.88034725466346e-05,-0
28,20,25,0.00356814810963746,-0
28,20,26,0.00135280207149335,-0
28,20,27,0.000388288241709112,-0
28,20,28,0.00494494006488078,-0
28,20,29,0.00253544039670417,-0
28,20,30,8.49466368356699e-05,-0
28,20,31,0.000529918576156696,-0
28,20,32,8.04411270002303e-05,-0
28,20,33,0.00434968395427993,-0
28,20,34,3.155516075104e-05,-0
28,0,1,0.0430863904083701,-0
28,0,2,0.031246384673374,0.070694582294644
28,0,3,0.110165457751641,-0
28,0,4,0.399114178713701,0.426298778118577
28,0,5,0.0176721709918515,0.0196935915871784
28,0,6,0.0593626933652159,0.0648284494818724
28,0,7,0.0193184743650636,NaN
28,0,8,0.00698234728237312,-0
28,0,9,0.0114756141730162,0.0100480646169802
28,0,10,0.0260434239663578,0.0271489219682891
28,0,11,0.0148913880089389,0.0136475602535964
28,0,12,0.00954287494741435,0.00777156731932149
28,0,13,0.00562168264410545,0.00378650093333199
28,0,14,0.0214099066023277,0.0203638304536342
28,0,15,0.029705750380245,0.0289905605710272
28,0,16,0.0211318000483711,-0
28,0,17,0.00448314589685184,-0
28,0,18,0.338889549377829,0.456722751717733
28,0,19,0.0155016898762748,0.0121593456212111
28,0,20,0.0296401810358472,0.030072473254676
28,0,21,0.634231808761045,0.851629381662731
28,0,22,0.119079776263671,0.146953181590443
28,0,23,0.00662889226929464,-0
28,0,24,0.0102398720537077,0.0101841790279338
28,0,25,0.0127837184893351,-0
28,0,26,0.00351302902180639,-0
28,0,27,0.00125270207735217,-0
28,0,28,0.0205395372576839,-0
28,0,29,0.00471701396730673,-0
28,0,30,0.000176528339062343,-0
28,0,31,0.00180596375650544,-0
28,0,32,0.000236882617036693,-0
28,0,33,0.328714106838754,0.444330202277449
28,0,34,6.53308700259148e-05,-0
29,21,1,0.00506068159990203,-0
29,21,2,0.00917529404422635,-0
29,21,3,0.0241962903474356,-0
29,21,4,0.000988859463365466,-0
29,21,5,0.00128464466069422,-0
29,21,6,0.00516034331518589,-0
29,21,7,0.00711646735241567,NaN
29,21,8,0.00135627881588973,-0
29,21,9,0.000828432258278777,-0
29,21,10,0.00357224829019476,-0
29,21,11,0.00204833085472556,-0
29,21,12,0.000796459431661511,-0
29,21,13,0.000106284494781783,-0
29,21,14,0.00102000706215799,-0
29,21,15,0.00764143865540745,-0
29,21,16,0.0144260611760219,-0
29,21,17,0.00337479853648393,-0
29,21,18,0.00825295475725774,-0
29,21,19,0.0134344248463002,-0
29,21,20,0.00762654821238584,-0
29,21,21,0.744340500488171,0.888170507487003
29,21,22,0.00348206629359205,-0
29,21,23,0.00150420220092928,-0
29,21,24,0.00196012907728527,-0
29,21,25,0.00423953353962314,-0
29,21,26,0.00685106575160532,-0
29,21,27,0.00954208518681143,-0
29,21,28,0.016553834778005,-0
29,21,29,0.0117186924397966,-0
29,21,30,0.000842773276985676,-0
29,21,31,0.000524325916233082,-0
29,21,32,0.0003194578633825,-0
29,21,33,0.00695524454135144,-0
29,21,34,2.93267088391502e-09,-0
29,22,1,8.06131827812973e-05,-0
29,22,2,0.000609275878920235,-0
29,22,3,8.01690513982933e-05,-0
29,22,4,0.000160522776595395,-0
29,22,5,0.000110730527357994,-0
29,22,6,0.000406873460787716,-0
29,22,7,0.0115444828862844,NaN
29,22,8,0.000112872461281333,-0
29,22,9,0.000179130831767682,-0
29,22,10,0.000224623005304236,-0
29,22,11,0.000222280578892842,-0
29,22,12,6.00684998453005e-05,-0
29,22,13,1.47355489418244e-05,-0
29,22,14,0.000827350546077854,-0
29,22,15,0.00128667923532,-0
29,22,16,0.00086210161779865,-0
29,22,17,0.000264179812946352,-0
29,22,18,0.00306359499394493,-0
29,22,19,0.0014062031120563,-0
29,22,20,0.000948489136664232,-0
29,22,21,0.000274693880219612,-0
29,22,22,0.0294247847454069,0.0458612048586192
29,22,23,0.00168028441539703,-0
29,22,24,0.000700857088676177,-0
29,22,25,0.00773375330235071,-0
29,22,26,0.000837662151502605,-0
29,22,27,0.00122423614537348,-0
29,22,28,0.000411255253431775,-0
29,22,29,0.00182563802686209,-0
29,22,30,5.4316140210342e-05,-0
29,22,31,7.48842358764268e-05,-0
29,22,32,6.31142987188582e-05,-0
29,22,33,0.00017879101251228,-0
29,22,34,3.98166832837887e-10,-0
29,24,1,0.000107003287583285,-0
29,24,2,0.000525710614175723,-0
29,24,3,9.93824830715084e-05,-0
29,24,4,0.000165542058311208,-0
29,24,5,0.000154764235013038,-0
29,24,6,0.000616604181245761,-0
29,24,7,0.00866828145157117,NaN
29,24,8,0.00028611890385799,-0
29,24,9,8.15307962008793e-05,-0
29,24,10,0.000225016116762622,-0
29,24,11,0.000188865396315907,-0
29,24,12,5.5584036275369e-05,-0
29,24,13,2.3272921731321e-05,-0
29,24,14,0.00073490881049143,-0
29,24,15,0.00334356964747229,-0
29,24,16,0.000701148662371809,-0
29,24,17,0.000271273213204304,-0
29,24,18,0.000597316690982508,-0
29,24,19,0.00179648714811831,-0
29,24,20,0.000404118058314973,-0
29,24,21,0.000536094956506972,-0
29,24,22,0.00114227031948078,-0
29,24,23,0.000387828788725231,-0
29,24,24,0.126411115656057,0.155213316254801
29,24,25,0.00571563968156985,-0
29,24,26,0.000707169164547716,-0
29,24,27,0.00100030870912349,-0
29,24,28,0.000463010575024292,-0
29,24,29,0.00282346647399379,-0
29,24,30,6.08980973734186e-05,-0
29,24,31,0.000199262137100864,-0
29,24,32,4.45422598877032e-05,-0
29,24,33,0.000172237594047275,-0
29,24,34,3.26827009899944e-10,-0
29,33,1,0.00231974156815917,-0
29,33,2,0.0109603344663108,-0
29,33,3,0.00199853750904599,-0
29,33,4,0.0057311438749178,-0
29,33,5,0.00224779514344531,-0
29,33,6,0.0185873356026837,-0
29,33,7,0.0130976772240212,NaN
29,33,8,0.00216244076358252,-0
29,33,9,0.000937002125411146,-0
29,33,10,0.00498062283507694,-0
29,33,11,0.00547339294752069,-0
29,33,12,0.00126838353725589,-0
29,33,13,0.000222584755843025,-0
29,33,14,0.00433835690570994,-0
29,33,15,0.010666445798031,-0
29,33,16,0.014888496871405,-0
29,33,17,0.00961426678751742,-0
29,33,18,0.0136474405219142,-0
29,33,19,0.00838914970097726,-0
29,33,20,0.00880937707292606,-0
29,33,21,0.010005902328325,-0
29,33,22,0.0046768705799668,-0
29,33,23,0.00227212335008131,-0
29,33,24,0.00622858635675483,-0
29,33,25,0.00459765764921549,-0
29,33,26,0.0203604968517285,-0
29,33,27,0.0129523808560366,-0
29,33,28,0.0196604754582365,-0
29,33,29,0.0262571377507731,-0
29,33,30,0.00527168432770253,-0
29,33,31,0.00105263576944592,-0
29,33,32,0.00145315785208422,-0
29,33,33,0.773583122922254,0.877424680981641
29,33,34,4.22326384974525e-09,-0
29,20,1,0.014164439895435,-0
29,20,2,0.0453805022293889,0.0977957446609736
29,20,3,0.00113036195144334,-0
29,20,4,0.149872836179729,0.155967386697434
29,20,5,0.0620264858497421,0.0714904318496408
29,20,6,0.239280168826474,0.323989435894878
29,20,7,0.0428341309652626,NaN
29,20,8,0.00333230641367943,-0
29,20,9,0.0354588036665083,0.0350756788143476
29,20,10,0.0973120938832992,0.143073478423793
29,20,11,0.0319132876917039,0.0350880734435095
29,20,12,0.00957554712146369,0.00793135483387708
29,20,13,0.00274276368403936,0.00254113983804471
29,20,14,0.153579309050278,0.162192786794798
29,20,15,0.0871217759657689,0.117707476545093
29,20,16,0.0254992912605178,-0
29,20,17,0.00769330139268765,-0
29,20,18,0.382244644695023,0.702237455606626
29,20,19,0.0370636848420385,0.0286558429857702
29,20,20,0.266070991774831,0.372310122858979
29,20,21,0.0066015014205808,-0
29,20,22,0.0615494483524964,0.0737237298092968
29,20,23,0.0108260801079231,-0
29,20,24,0.00619855105572253,-0
29,20,25,0.0289970413979113,-0
29,20,26,0.0188057216694973,-0
29,20,27,0.0251555421370143,-0
29,20,28,0.0241912279923781,-0
29,20,29,0.0301365850859989,-0
29,20,30,0.00137930515183471,-0
29,20,31,0.0020167033066355,-0
29,20,32,0.00091934536187499,-0
29,20,33,0.00504962177006985,-0
29,20,34,6.36833075162713e-09,-0
29,0,1,0.0217324795338615,-0
29,0,2,0.0666511172330233,0.0977957446609736
29,0,3,0.0275047413423967,-0
29,0,4,0.156918904352919,0.155967386697434
29,0,5,0.0658244204162528,0.0714904318496408
29,0,6,0.264051325386377,0.323989435894878
29,0,7,0.083261039879555,NaN
29,0,8,0.00725001735829034,-0
29,0,9,0.037484899678166,0.0350756788143476
29,0,10,0.106314604130637,0.143073478423793
29,0,11,0.039846157469159,0.0350880734435095
29,0,12,0.011756042626502,0.00793135483387708
29,0,13,0.00310964140533798,0.00254113983804471
29,0,14,0.160499932374717,0.162192786794798
29,0,15,0.110059909302,0.117707476545093
29,0,16,0.056377099588115,-0
29,0,17,0.0212178197428399,-0
29,0,18,0.407805951659122,0.702237455606626
29,0,19,0.0620899496494901,0.0286558429857702
29,0,20,0.283859524255122,0.372310122858979
29,0,21,0.761758693073803,0.888170507487003
29,0,22,0.100275440290944,0.119584934667916
29,0,23,0.0166705188630563,-0
29,0,24,0.141499239234497,0.155213316254801
29,0,25,0.0512836255706709,-0
29,0,26,0.0475621155888817,-0
29,0,27,0.0498745530343588,-0
29,0,28,0.0612798040570766,-0
29,0,29,0.0727615197774253,-0
29,0,30,0.00760897699410679,-0
29,0,31,0.00386781136529224,-0
29,0,32,0.00279961763594805,-0
29,0,33,0.785939017840234,0.877424680981641
29,0,34,1.42492593280252e-08,-0
30,21,1,0.00641308218488912,-0
30,21,2,0.0031934079081215,-0
30,21,3,0.0126933834506698,-0
30,21,4,0.00546991254974438,-0
30,21,5,0.00407863054121604,-0
30,21,6,0.0069370914256508,-0
30,21,7,0.00782327176350839,-0
30,21,8,0.00760495759600111,-0
30,21,9,0.00455977814638098,-0
30,21,10,0.00814047623204284,-0
30,21,11,0.000911588261297003,-0
30,21,12,1.81194281800856e-10,-0
30,21,13,5.21410407278156e-05,-0
30,21,14,0.00031939676392001,-0
30,21,15,0.0108050119333922,-0
30,21,16,0.0383452446297746,-0
30,21,17,0.000214591682956899,-0
30,21,18,0.00472256398038406,-0
30,21,19,0.00472441293969295,-0
30,21,20,0.00472472010744862,-0
30,21,21,0.73532946241171,0.9
30,21,22,0.00210287831906342,-0
30,21,23,0.00339736103916499,-0
30,21,24,0.00075334531536575,-0
30,21,25,0.00261115593552663,-0
30,21,26,0.00494381008542488,-0
30,21,27,0.00548085134935761,-0
30,21,28,0.019527942398979,NaN
30,21,29,0.0122183791240874,-0
30,21,30,1.96869086022122e-06,-0
30,21,31,3.08756155928958e-05,-0
30,21,32,1.00056740670595e-10,-0
30,21,33,0.0089744448707858,-0
30,21,34,6.85232315333906e-10,-0
30,22,1,0.000155933518510398,-0
30,22,2,0.0144288723066459,-0
30,22,3,0.000138098306005641,-0
